Part_ID,Category,Unit_Cost,Lead_Time_Days,Demand_Class,ABC_Class,XYZ_Class,ABC_XYZ,Avg_Monthly_Demand,Annual_Demand,Annual_Value,EOQ,Safety_Stock,ROP,Avg_Inventory,Working_Capital,Inventory_Turnover,Days_of_Supply,Stock_Status,Newsvendor_Savings,Recommended_Method,MASE,Cpk,CV
P2079,Body Parts,249.43,11,Erratic,A,Z,AZ,3.33,40.0,9977.28,8.0,3.6,4.8,7.6,1889.5,5.676,63.4,Healthy,346.66,SBA,1.414,0.309,1.075
P2080,Transmission,479.89,46,Erratic,A,Z,AZ,2.8,33.6,16146.95,5.3,6.0,10.3,8.6,4128.99,3.022,119.1,Excess Stock,293.13,SBA,0.8,0.319,1.043
P2081,Engine Components,784.89,43,Erratic,A,Z,AZ,1.88,22.6,17729.18,3.4,4.8,7.5,6.5,5088.64,5.553,64.8,Excess Stock,330.41,SBA,1.312,0.257,1.291
P2082,Engine Components,788.27,22,Lumpy,B,Z,BZ,0.29,3.5,2782.12,1.3,2.2,2.4,2.8,2234.95,0.0,,Dead Stock,250.39,SBA,1.455,0.063,5.228
P2083,Suspension,63.87,40,Lumpy,C,Z,CZ,1.02,12.2,781.41,8.8,5.5,6.8,9.8,628.07,0.0,,Dead Stock,16.44,SBA,1.399,0.118,2.818
P2084,Fuel System,168.94,16,Intermittent,C,Z,CZ,0.8,9.6,1629.76,4.8,2.1,2.6,4.5,763.22,0.0,,Dead Stock,115.48,Croston,0.873,0.15,2.204
P2085,Suspension,239.69,13,Lumpy,C,Z,CZ,0.57,6.8,1635.51,3.4,2.2,2.4,3.8,921.61,4.161,86.5,Healthy,4.11,SBA,1.763,0.095,3.504
P2086,Suspension,445.65,15,Lumpy,B,Z,BZ,0.55,6.6,2936.03,2.4,2.6,2.9,3.9,1722.65,0.0,,Dead Stock,264.24,SBA,1.454,0.08,4.149
P2087,Engine Components,506.14,27,Lumpy,A,Z,AZ,2.18,26.1,13219.24,4.5,5.9,7.8,8.1,4124.61,1.718,209.5,Excess Stock,1189.23,SBA,0.738,0.192,1.73
P2088,Electrical,276.57,8,Lumpy,B,Z,BZ,0.94,11.3,3123.58,4.0,2.3,2.5,4.3,1192.39,2.319,155.2,Healthy,60.02,SBA,0.984,0.116,2.865
P2089,Exhaust System,151.96,21,Lumpy,B,Z,BZ,1.31,15.8,2395.58,6.4,4.6,5.5,7.8,1184.31,4.234,85.0,Healthy,139.26,SBA,0.868,0.131,2.529
P2090,Brake System,113.37,22,Lumpy,C,Z,CZ,0.73,8.7,986.95,5.5,3.5,4.1,6.3,714.28,1.428,252.0,Healthy,2.51,SBA,0.713,0.096,3.454
P2091,Transmission,496.12,37,Smooth,A,X,AX,8.98,107.8,53463.93,9.3,5.7,16.7,10.3,5124.37,9.294,38.7,Healthy,1197.95,Naive,0.734,0.962,0.346
P2092,Cooling System,178.82,25,Intermittent,B,Z,BZ,1.0,12.0,2145.84,5.2,2.7,3.6,5.3,950.61,3.762,95.7,Healthy,92.03,Croston,1.479,0.183,1.815
P2093,Engine Components,782.0,19,Smooth,A,X,AX,9.47,113.6,88872.01,7.6,4.0,10.0,7.8,6104.46,14.219,25.3,Healthy,1415.26,Naive,1.079,1.031,0.322
P2094,Suspension,97.97,38,Erratic,B,Z,BZ,2.08,24.9,2443.56,10.1,5.0,7.6,10.0,982.68,2.891,124.5,Healthy,86.1,SBA,0.841,0.256,1.295
P2095,Brake System,239.25,17,Lumpy,B,Z,BZ,1.18,14.1,3377.68,4.9,3.8,4.5,6.2,1491.42,3.369,106.9,Healthy,150.29,SBA,1.584,0.127,2.612
P2096,Exhaust System,88.56,22,Lumpy,C,Z,CZ,0.75,8.9,791.87,6.4,3.2,3.8,6.4,566.16,0.0,,Dead Stock,71.27,SBA,0.963,0.108,3.063
P2097,Electrical,19.83,18,Lumpy,C,Z,CZ,0.57,6.8,135.31,11.7,2.9,3.3,8.8,174.08,1.025,351.2,Healthy,3.75,SBA,1.428,0.083,4.02
P2098,Electrical,123.71,13,Lumpy,B,Z,BZ,2.24,26.8,3318.39,9.3,4.2,5.2,8.8,1093.6,2.149,167.5,Healthy,141.96,SBA,0.913,0.192,1.728
P2099,Exhaust System,71.39,14,Smooth,A,X,AX,10.08,120.9,8633.62,26.0,2.8,7.5,15.8,1130.02,7.644,47.1,Healthy,140.53,Naive,1.684,1.336,0.248
P2100,Brake System,270.19,17,Intermittent,C,Z,CZ,0.35,4.2,1144.33,2.5,1.2,1.4,2.4,661.67,1.633,220.4,Healthy,102.99,Croston,0.767,0.12,2.739
P2101,Fuel System,87.41,13,Intermittent,C,Z,CZ,0.47,5.6,493.59,5.1,1.2,1.4,3.8,328.78,1.329,270.8,Healthy,2.31,Croston,1.442,0.138,2.394
P2102,Suspension,382.73,35,Smooth,A,X,AX,11.14,133.6,51151.31,11.8,6.8,19.8,12.7,4876.53,9.418,38.2,Healthy,949.21,Naive,1.734,0.963,0.345
P2103,Engine Components,150.44,35,Smooth,A,X,AX,6.9,82.8,12460.03,14.8,4.4,12.4,11.8,1771.55,6.709,53.7,Healthy,239.8,Naive,1.157,0.935,0.355
P2104,Transmission,369.3,45,Lumpy,A,Z,AZ,1.45,17.4,6430.17,4.3,6.8,8.9,8.9,3299.35,2.015,178.7,Excess Stock,436.07,SBA,0.937,0.144,2.313
P2105,Exhaust System,72.38,25,Erratic,C,Z,CZ,2.33,28.0,2026.66,12.4,4.1,6.0,10.3,744.26,2.626,137.1,Healthy,29.53,SBA,0.899,0.286,1.16
P2106,Brake System,109.23,16,Intermittent,C,Z,CZ,0.27,3.3,359.82,3.5,1.3,1.4,3.0,327.39,0.667,539.5,Slow Mover,8.25,Croston,0.976,0.086,3.823
P2107,Exhaust System,45.57,15,Lumpy,C,Z,CZ,1.2,14.4,654.05,11.2,3.4,4.0,9.0,411.44,2.326,154.8,Healthy,58.86,SBA,1.443,0.135,2.456
P2108,Fuel System,59.62,10,Erratic,C,Z,CZ,2.73,32.7,1949.86,14.8,2.8,3.7,10.2,606.01,2.656,135.5,Healthy,40.87,SBA,1.768,0.312,1.066
P2109,Brake System,197.78,29,Lumpy,C,Z,CZ,0.8,9.6,1907.96,4.4,4.1,4.9,6.3,1245.58,3.017,119.3,Healthy,13.46,SBA,1.213,0.106,3.145
P2110,Body Parts,130.32,24,Erratic,B,Z,BZ,1.98,23.8,3097.06,8.5,4.3,5.9,8.5,1112.62,2.108,170.8,Healthy,100.58,SBA,1.443,0.227,1.464
P2111,Engine Components,457.62,26,Lumpy,A,Z,AZ,1.92,23.1,10552.18,4.5,5.9,7.6,8.1,3724.87,1.229,293.0,Excess Stock,444.92,SBA,1.344,0.166,2.003
P2112,Engine Components,427.75,38,Erratic,A,Z,AZ,2.45,29.4,12580.91,5.2,5.1,8.2,7.7,3302.11,6.088,59.1,Healthy,246.96,SBA,0.97,0.296,1.123
P2113,Engine Components,795.54,15,Erratic,A,Z,AZ,1.71,20.5,16285.21,3.2,2.8,3.6,4.4,3469.74,3.668,98.1,Healthy,384.53,SBA,1.404,0.239,1.39
P2114,Fuel System,192.48,8,Intermittent,C,Z,CZ,0.47,5.6,1086.95,3.4,1.0,1.1,2.7,516.69,0.0,,Dead Stock,51.21,Croston,1.271,0.136,2.43
P2115,Electrical,147.15,20,Lumpy,C,Z,CZ,0.63,7.5,1107.99,4.5,2.9,3.3,5.2,759.76,1.743,206.5,Healthy,99.72,SBA,1.464,0.096,3.442
P2116,Engine Components,393.32,22,Erratic,A,Z,AZ,2.0,24.0,9439.8,4.9,3.3,4.8,5.8,2274.48,2.94,122.5,Healthy,210.31,SBA,1.57,0.282,1.176
P2117,Suspension,101.65,37,Erratic,B,Y,BY,2.27,27.3,2774.51,10.4,3.9,6.7,9.1,926.35,3.402,105.8,Healthy,145.65,SBA,0.759,0.351,0.946
P2118,Electrical,267.79,17,Intermittent,B,Z,BZ,1.33,16.0,4284.66,4.9,2.4,3.1,4.8,1290.12,5.812,61.9,Healthy,175.22,Croston,1.22,0.231,1.437
P2119,Engine Components,194.39,48,Lumpy,C,Z,CZ,0.31,3.8,731.81,2.8,2.7,3.2,4.1,792.64,2.943,122.3,Healthy,56.9,SBA,1.34,0.08,4.115
P2120,Fuel System,80.07,15,Intermittent,C,Z,CZ,0.75,8.9,715.88,6.7,1.9,2.3,5.3,422.79,3.03,118.8,Healthy,28.84,Croston,1.286,0.148,2.237
P2121,Exhaust System,81.2,19,Intermittent,C,Z,CZ,0.49,5.9,477.65,5.4,1.5,1.8,4.2,340.16,0.0,,Dead Stock,28.48,Croston,0.996,0.142,2.334
P2122,Suspension,184.96,40,Lumpy,C,Z,CZ,0.45,5.4,1000.94,3.4,3.5,4.1,5.2,958.98,1.157,311.1,Excess Stock,90.08,SBA,1.658,0.082,4.056
P2123,Cooling System,54.64,27,Intermittent,C,Z,CZ,0.55,6.6,360.0,6.9,2.3,2.8,5.7,313.04,1.047,343.7,Healthy,19.6,Croston,1.581,0.126,2.634
P2124,Suspension,365.43,41,Lumpy,B,Z,BZ,0.73,8.7,3181.42,3.1,6.0,7.0,7.5,2742.69,2.798,128.7,Excess Stock,286.33,SBA,1.162,0.078,4.273
P2125,Body Parts,77.97,31,Smooth,B,Y,BY,3.59,43.1,3357.48,14.9,3.4,7.1,10.8,842.98,4.07,88.5,Healthy,142.52,Naive,1.335,0.589,0.563
P2126,Electrical,184.35,6,Lumpy,B,Z,BZ,2.02,24.2,4467.67,7.3,2.8,3.2,6.4,1178.31,2.816,127.8,Healthy,223.26,SBA,0.971,0.179,1.862
P2127,Electrical,50.45,12,Lumpy,C,Z,CZ,1.31,15.8,795.29,11.2,3.3,3.8,8.9,447.82,2.14,168.2,Healthy,71.58,SBA,1.739,0.138,2.405
P2128,Engine Components,201.98,54,Erratic,B,Z,BZ,2.41,28.9,5845.68,7.6,6.5,10.8,10.3,2071.49,2.828,127.3,Healthy,124.11,SBA,1.02,0.273,1.216
P2129,Fuel System,193.24,22,Smooth,A,X,AX,5.86,70.4,13595.32,12.1,3.5,7.8,9.5,1832.84,7.275,49.5,Healthy,231.09,Naive,1.49,0.795,0.418
P2130,Suspension,134.15,11,Lumpy,C,Z,CZ,1.16,13.9,1862.32,6.4,2.9,3.3,6.1,817.18,0.985,365.5,Slow Mover,167.61,SBA,1.049,0.133,2.495
P2131,Engine Components,755.26,51,Lumpy,B,Z,BZ,0.65,7.8,5864.38,2.0,5.2,6.3,6.2,4679.18,1.614,223.0,Excess Stock,527.79,SBA,1.711,0.089,3.734
P2132,Engine Components,551.39,45,Erratic,A,Z,AZ,2.61,31.3,17255.36,4.8,6.2,10.1,8.6,4729.31,6.762,53.2,Excess Stock,285.7,SBA,1.55,0.282,1.179
P2133,Electrical,38.4,10,Lumpy,C,Z,CZ,0.51,6.1,234.91,8.0,2.0,2.2,6.0,230.84,0.0,,Dead Stock,21.14,SBA,1.591,0.08,4.172
P2134,Suspension,432.62,37,Lumpy,B,Z,BZ,0.49,5.9,2544.85,2.3,3.7,4.4,4.9,2126.25,4.069,88.5,Excess Stock,229.04,SBA,1.494,0.079,4.186
P2135,Transmission,335.83,57,Erratic,A,Z,AZ,2.06,24.7,8296.94,5.4,4.7,8.6,7.4,2480.98,3.249,110.8,Healthy,164.42,SBA,0.773,0.331,1.001
P2136,Fuel System,184.03,15,Lumpy,B,Z,BZ,1.37,16.5,3031.15,6.0,3.8,4.5,6.8,1253.49,0.734,490.4,Slow Mover,201.18,SBA,0.932,0.139,2.392
P2137,Engine Components,274.41,14,Intermittent,C,Z,CZ,0.47,5.6,1549.63,2.9,1.3,1.5,2.8,756.74,1.088,330.9,Healthy,32.44,Croston,1.232,0.132,2.502
P2138,Transmission,669.67,30,Erratic,A,Z,AZ,1.67,20.0,13393.37,3.5,4.7,6.4,6.4,4300.98,2.18,165.2,Excess Stock,545.77,SBA,1.768,0.194,1.712
P2139,Engine Components,159.75,17,Smooth,A,X,AX,13.61,163.3,26086.18,20.2,4.5,12.2,14.6,2339.66,11.539,31.2,Healthy,464.25,Naive,1.114,1.235,0.269
P2140,Exhaust System,114.33,9,Erratic,B,Z,BZ,2.2,26.4,3012.83,9.6,2.4,3.0,7.2,821.82,5.286,68.1,Healthy,40.98,SBA,1.012,0.275,1.207
P2141,Exhaust System,154.26,16,Lumpy,C,Z,CZ,0.2,2.4,362.97,2.5,1.7,1.8,2.9,447.47,3.447,104.4,Healthy,18.31,SBA,1.025,0.047,7.071
P2142,Suspension,424.57,20,Intermittent,B,Z,BZ,0.49,5.9,2497.47,2.4,1.8,2.1,2.9,1251.99,2.374,151.7,Healthy,31.42,Croston,0.984,0.123,2.691
P2143,Transmission,700.06,34,Smooth,A,X,AX,11.67,140.0,98008.56,8.9,5.4,18.7,9.9,6935.89,15.14,23.8,Healthy,1866.95,Naive,0.88,1.249,0.266
P2144,Brake System,270.4,12,Smooth,A,X,AX,2.92,35.1,9479.8,7.2,1.5,2.7,5.1,1382.43,6.063,59.4,Healthy,244.62,Naive,0.991,0.666,0.497
P2145,Suspension,406.39,21,Lumpy,B,Z,BZ,0.8,9.6,3920.51,3.1,3.1,3.6,4.6,1874.47,4.336,83.0,Healthy,287.96,SBA,1.472,0.12,2.776
P2146,Exhaust System,65.88,19,Lumpy,C,Z,CZ,0.37,4.5,294.52,5.2,2.4,2.7,5.1,332.7,0.0,,Dead Stock,26.51,SBA,1.061,0.066,5.014
P2147,Suspension,170.83,26,Erratic,B,Z,BZ,1.71,20.5,3497.03,6.9,3.7,5.1,7.1,1215.83,2.81,128.1,Healthy,184.79,SBA,1.006,0.237,1.399
P2148,Brake System,124.47,22,Intermittent,C,Z,CZ,0.55,6.6,820.01,4.6,1.7,2.1,4.0,492.69,2.274,158.3,Healthy,54.52,Croston,1.135,0.154,2.143
P2149,Suspension,207.05,44,Intermittent,C,Z,CZ,0.78,9.4,1948.72,4.3,2.9,4.0,5.0,1037.87,1.795,200.5,Healthy,164.65,Croston,1.413,0.18,1.844
P2150,Exhaust System,95.96,8,Erratic,B,Z,BZ,2.22,26.6,2551.53,10.5,2.0,2.6,7.3,699.73,3.154,114.1,Healthy,37.04,SBA,0.967,0.308,1.077
P2151,Brake System,194.75,17,Erratic,B,Y,BY,2.41,28.9,5636.37,7.7,2.9,4.3,6.8,1322.21,3.977,90.5,Healthy,93.67,SBA,0.727,0.338,0.982
P2152,Engine Components,267.83,54,Lumpy,B,Z,BZ,0.76,9.2,2457.75,3.7,6.2,7.6,8.1,2161.86,1.858,193.7,Excess Stock,48.73,SBA,1.274,0.09,3.686
P2153,Transmission,580.19,23,Erratic,A,Z,AZ,2.8,33.6,19521.54,4.8,4.4,6.6,6.9,3977.0,4.231,85.1,Healthy,411.86,SBA,1.219,0.302,1.101
P2154,Exhaust System,60.97,24,Erratic,C,Z,CZ,1.76,21.2,1291.19,11.8,3.0,4.4,8.9,541.02,2.029,177.5,Healthy,49.03,SBA,1.558,0.289,1.148
P2155,Engine Components,378.7,33,Lumpy,B,Z,BZ,0.92,11.1,4187.95,3.4,4.5,5.5,6.2,2353.08,1.127,319.6,Excess Stock,376.92,SBA,0.607,0.117,2.833
P2156,Brake System,183.42,21,Lumpy,C,Z,CZ,0.53,6.4,1165.26,3.7,3.0,3.4,4.9,896.58,1.227,293.3,Healthy,90.64,SBA,0.825,0.08,4.154
P2157,Engine Components,736.98,27,Erratic,A,Z,AZ,2.71,32.5,23930.07,4.2,5.4,7.8,7.5,5513.39,2.673,134.7,Excess Stock,1025.24,SBA,1.629,0.261,1.275
P2158,Brake System,248.35,8,Lumpy,B,Z,BZ,1.33,16.0,3973.66,5.1,2.7,3.0,5.2,1289.18,4.623,77.9,Healthy,254.64,SBA,1.376,0.142,2.342
P2159,Suspension,311.76,40,Intermittent,C,Z,CZ,0.53,6.4,1980.58,2.9,2.6,3.3,4.0,1243.44,1.003,359.0,Healthy,178.25,Croston,1.297,0.13,2.547
P2160,Transmission,285.68,38,Intermittent,B,Z,BZ,0.82,9.9,2823.14,3.7,3.3,4.4,5.2,1478.06,4.252,84.7,Healthy,92.97,Croston,1.199,0.153,2.174
P2161,Electrical,161.33,18,Erratic,B,Z,BZ,3.08,36.9,5959.57,9.6,5.1,6.9,9.9,1591.05,4.056,88.8,Healthy,385.26,SBA,0.642,0.257,1.294
P2162,Electrical,40.91,13,Erratic,C,Z,CZ,2.96,35.5,1453.54,18.6,4.5,5.8,13.8,564.43,2.319,155.2,Healthy,12.33,SBA,1.349,0.238,1.397
P2163,Brake System,148.77,25,Intermittent,C,Z,CZ,0.55,6.6,980.16,4.2,1.8,2.3,3.9,586.93,0.0,,Dead Stock,88.21,Croston,1.589,0.148,2.233
P2164,Exhaust System,99.1,14,Erratic,B,Z,BZ,2.53,30.4,3007.83,11.1,3.3,4.5,8.8,875.04,2.265,158.9,Healthy,94.02,SBA,1.695,0.286,1.16
P2165,Suspension,75.53,37,Intermittent,C,Z,CZ,1.2,14.4,1084.03,8.7,4.0,5.5,8.4,634.75,1.666,216.1,Healthy,57.9,Croston,1.683,0.179,1.851
P2166,Body Parts,124.94,17,Lumpy,C,Z,CZ,0.8,9.6,1205.27,5.6,3.1,3.5,5.9,733.51,3.236,111.2,Healthy,60.98,SBA,0.885,0.107,3.106
P2167,Electrical,268.38,19,Lumpy,C,Z,CZ,0.41,4.9,1326.11,2.7,2.2,2.5,3.6,959.34,1.958,183.8,Healthy,119.35,SBA,1.088,0.081,4.114
P2168,Engine Components,852.83,16,Lumpy,B,Z,BZ,0.33,4.0,3411.31,1.4,1.6,1.8,2.3,1984.82,0.0,,Dead Stock,297.16,SBA,0.928,0.081,4.102
P2169,Electrical,110.31,7,Intermittent,C,Z,CZ,0.29,3.5,389.33,3.6,0.8,0.9,2.6,284.61,1.55,232.2,Healthy,35.04,Croston,1.27,0.097,3.386
P2170,Brake System,56.85,18,Erratic,C,Z,CZ,2.06,24.7,1404.59,13.2,2.8,4.1,9.4,535.43,4.141,86.9,Healthy,68.52,SBA,0.968,0.308,1.077
P2171,Transmission,298.5,42,Lumpy,C,Z,CZ,0.55,6.6,1966.6,3.0,4.1,4.9,5.6,1662.8,0.0,,Dead Stock,96.82,SBA,1.201,0.087,3.823
P2172,Engine Components,439.06,30,Lumpy,A,Z,AZ,1.29,15.5,6818.41,3.8,4.8,6.1,6.7,2953.43,3.568,100.9,Excess Stock,613.31,SBA,1.742,0.146,2.276
P2173,Engine Components,848.51,49,Erratic,A,Y,AY,2.29,27.5,23359.08,3.6,4.6,8.3,6.4,5402.86,3.926,91.7,Excess Stock,416.55,SBA,1.0,0.35,0.947
P2174,Exhaust System,56.89,23,Intermittent,C,Z,CZ,0.27,3.3,187.39,4.8,1.4,1.6,3.8,218.15,0.522,690.3,Slow Mover,16.86,Croston,0.769,0.091,3.613
P2175,Brake System,254.97,20,Intermittent,C,Z,CZ,0.43,5.2,1319.83,2.8,1.6,1.8,3.0,760.21,2.012,178.9,Healthy,36.0,Croston,1.255,0.123,2.687
P2176,Exhaust System,51.85,25,Lumpy,C,Z,CZ,0.41,4.9,256.18,6.2,2.5,2.8,5.6,289.21,0.0,,Dead Stock,5.35,SBA,1.656,0.082,4.029
P2177,Brake System,314.85,15,Erratic,A,Z,AZ,2.53,30.4,9556.5,6.2,3.8,5.1,6.9,2170.03,6.964,51.7,Healthy,125.05,SBA,1.539,0.258,1.287
P2178,Electrical,117.98,18,Lumpy,B,Z,BZ,2.25,27.1,3192.5,9.6,5.3,6.6,10.1,1188.68,1.787,201.5,Healthy,287.32,SBA,1.452,0.181,1.84
P2179,Transmission,626.38,50,Smooth,A,X,AX,9.24,110.8,69417.53,8.4,5.1,20.5,9.3,5824.11,11.4,31.6,Healthy,1169.0,Naive,1.132,1.279,0.26
P2180,Suspension,193.61,30,Lumpy,C,Z,CZ,0.51,6.1,1184.44,3.6,3.0,3.5,4.7,916.58,1.479,243.5,Healthy,43.03,SBA,1.661,0.094,3.525
P2181,Brake System,217.61,18,Smooth,A,X,AX,7.49,89.9,19559.2,12.9,3.6,8.1,10.0,2179.67,9.285,38.8,Healthy,492.93,Naive,1.044,0.883,0.376
P2182,Engine Components,291.52,50,Lumpy,A,Z,AZ,2.41,28.9,8436.81,6.3,8.5,12.6,11.7,3410.53,2.137,168.5,Excess Stock,103.43,SBA,1.62,0.199,1.669
P2183,Engine Components,257.62,45,Smooth,A,X,AX,4.9,58.8,15153.97,9.6,4.5,11.8,9.2,2381.32,6.599,54.6,Healthy,573.77,Naive,0.995,0.734,0.452
P2184,Brake System,302.97,17,Intermittent,B,Z,BZ,1.04,12.5,3778.18,4.1,2.2,2.8,4.2,1283.16,5.667,63.5,Healthy,118.27,Croston,1.252,0.193,1.715
P2185,Electrical,258.42,8,Lumpy,B,Z,BZ,1.12,13.4,3465.92,4.6,2.3,2.6,4.6,1182.63,1.093,329.5,Healthy,79.82,SBA,1.248,0.137,2.421
P2186,Cooling System,163.12,9,Intermittent,C,Z,CZ,0.94,11.3,1842.3,5.3,1.6,1.9,4.2,686.94,6.174,58.3,Healthy,165.81,Croston,0.927,0.178,1.863
P2187,Fuel System,140.71,21,Erratic,B,Z,BZ,2.57,30.8,4337.03,9.4,4.9,6.7,9.6,1350.18,2.71,132.9,Healthy,155.67,SBA,0.601,0.239,1.39
P2188,Transmission,644.55,31,Erratic,A,Z,AZ,1.96,23.5,15165.82,3.8,4.2,6.2,6.1,3914.03,1.153,312.3,Excess Stock,717.65,SBA,0.956,0.262,1.269
P2189,Exhaust System,45.7,26,Lumpy,C,Z,CZ,0.29,3.5,161.3,5.6,2.2,2.5,5.0,229.13,1.396,257.8,Healthy,14.52,SBA,0.952,0.067,4.961
P2190,Electrical,105.71,12,Erratic,B,Z,BZ,1.76,21.2,2238.66,9.0,2.1,2.8,6.5,691.59,2.751,130.8,Healthy,45.7,SBA,1.468,0.295,1.125
P2191,Brake System,131.27,10,Erratic,B,Z,BZ,2.33,28.0,3675.51,9.2,2.5,3.3,7.1,932.55,2.534,142.1,Healthy,110.63,SBA,1.284,0.296,1.122
P2192,Fuel System,142.59,18,Lumpy,C,Z,CZ,0.75,8.9,1274.96,5.0,3.1,3.5,5.6,796.04,0.896,401.9,Slow Mover,114.75,SBA,1.378,0.102,3.243
P2193,Electrical,111.26,12,Intermittent,C,Z,CZ,0.67,8.0,890.09,5.4,1.4,1.7,4.1,454.94,0.734,490.7,Slow Mover,48.71,Croston,1.789,0.163,2.029
P2194,Electrical,56.91,10,Intermittent,C,Z,CZ,0.27,3.3,187.46,4.8,0.9,1.0,3.3,188.34,0.0,,Dead Stock,12.54,Croston,1.266,0.095,3.466
P2195,Engine Components,589.6,43,Intermittent,B,Z,BZ,0.31,3.8,2219.66,1.6,2.3,2.8,3.1,1841.0,0.961,374.7,Slow Mover,131.95,Croston,1.606,0.088,3.76
P2196,Suspension,377.61,36,Intermittent,B,Z,BZ,1.1,13.2,4975.56,3.7,3.3,4.7,5.2,1964.08,1.154,312.1,Healthy,219.32,Croston,0.876,0.197,1.685
P2197,Suspension,209.03,30,Erratic,B,Y,BY,2.02,24.2,5065.86,6.8,3.2,5.2,6.6,1373.65,2.891,124.5,Healthy,164.7,SBA,1.674,0.348,0.953
P2198,Fuel System,49.47,10,Erratic,C,Z,CZ,1.76,21.2,1047.59,13.1,2.4,3.0,8.9,440.83,2.805,128.3,Healthy,54.08,SBA,0.694,0.235,1.413
P2199,Suspension,136.71,20,Lumpy,C,Z,CZ,0.82,9.9,1351.0,5.4,3.7,4.3,6.4,876.24,2.184,164.8,Healthy,54.35,SBA,0.692,0.099,3.364
P2200,Brake System,110.31,19,Intermittent,C,Z,CZ,0.65,7.8,856.51,5.3,2.0,2.4,4.7,515.69,0.428,841.5,Slow Mover,17.52,Croston,1.198,0.139,2.387
P2201,Body Parts,132.97,18,Smooth,B,Y,BY,2.29,27.5,3660.54,9.1,1.6,3.0,6.2,820.63,4.213,85.5,Healthy,82.21,Naive,1.66,0.596,0.555
P2202,Engine Components,623.74,17,Lumpy,A,Z,AZ,1.08,12.9,8071.93,2.9,3.8,4.4,5.2,3272.16,5.719,63.0,Excess Stock,341.55,SBA,0.884,0.117,2.85
P2203,Suspension,294.37,21,Smooth,A,Y,AY,2.24,26.8,7896.01,6.0,1.8,3.3,4.8,1412.17,7.087,50.8,Healthy,154.74,Naive,1.274,0.572,0.578
P2204,Engine Components,663.01,22,Erratic,A,Z,AZ,1.78,21.4,14196.23,3.6,2.8,4.1,4.6,3053.14,4.56,78.9,Healthy,142.1,SBA,1.337,0.297,1.117
P2205,Transmission,399.38,33,Smooth,A,X,AX,12.94,155.3,62020.76,12.5,6.1,20.3,12.3,4909.89,12.852,28.0,Healthy,1057.08,Naive,1.223,1.225,0.271
P2206,Fuel System,177.44,22,Smooth,A,X,AX,5.69,68.2,12107.64,12.4,3.2,7.3,9.4,1663.62,7.039,51.1,Healthy,293.41,Naive,1.372,0.837,0.396
P2207,Brake System,101.12,12,Intermittent,C,Z,CZ,1.06,12.7,1284.87,7.1,1.8,2.2,5.3,536.96,2.448,147.0,Healthy,70.26,Croston,1.525,0.207,1.602
P2208,Exhaust System,107.7,16,Intermittent,C,Z,CZ,0.27,3.3,354.78,3.5,1.3,1.4,3.0,326.52,1.319,272.9,Healthy,23.85,Croston,1.288,0.085,3.89
P2209,Brake System,265.26,19,Smooth,A,X,AX,8.61,103.3,27399.61,12.5,3.3,8.8,9.6,2536.14,10.564,34.1,Healthy,461.13,Naive,1.766,1.127,0.295
P2210,Fuel System,58.33,13,Erratic,C,Y,CY,2.65,31.8,1852.81,14.8,2.6,3.7,10.0,582.01,2.305,156.2,Healthy,31.9,SBA,0.986,0.366,0.906
P2211,Transmission,260.42,48,Erratic,B,Z,BZ,1.9,22.8,5943.81,5.9,4.3,7.4,7.3,1902.83,3.148,114.4,Healthy,172.3,SBA,0.919,0.302,1.098
P2212,Exhaust System,171.97,25,Intermittent,B,Z,BZ,1.41,16.9,2913.39,6.3,2.9,4.1,6.0,1038.67,2.98,120.8,Healthy,184.04,Croston,1.423,0.242,1.368
P2213,Engine Components,402.74,37,Lumpy,C,Z,CZ,0.22,2.6,1042.38,1.6,2.0,2.2,2.8,1111.71,1.811,198.7,Excess Stock,54.77,SBA,1.063,0.066,4.971
P2214,Cooling System,132.58,25,Lumpy,C,Z,CZ,1.12,13.4,1778.14,6.4,4.3,5.2,7.5,992.54,0.0,,Dead Stock,140.21,SBA,0.918,0.129,2.565
P2215,Transmission,213.94,33,Intermittent,B,Z,BZ,1.45,17.4,3725.1,5.7,3.6,5.2,6.4,1371.06,5.305,67.9,Healthy,58.83,Croston,0.873,0.234,1.42
P2216,Brake System,234.76,19,Lumpy,B,Z,BZ,1.25,15.1,3535.25,5.1,3.9,4.7,6.4,1507.18,1.869,192.6,Healthy,90.69,SBA,1.011,0.14,2.366
P2217,Exhaust System,84.0,27,Lumpy,C,Z,CZ,0.61,7.3,612.67,5.9,3.4,3.9,6.3,529.59,0.0,,Dead Stock,48.14,SBA,1.343,0.094,3.54
P2218,Brake System,60.33,8,Erratic,C,Z,CZ,2.69,32.2,1944.71,14.6,2.8,3.5,10.1,607.28,3.179,113.2,Healthy,38.05,SBA,1.052,0.275,1.208
P2219,Fuel System,137.82,16,Lumpy,C,Z,CZ,0.69,8.2,1134.95,4.9,2.7,3.0,5.1,705.63,0.0,,Dead Stock,102.15,SBA,0.801,0.102,3.245
P2220,Engine Components,327.47,35,Erratic,A,Z,AZ,1.86,22.4,7319.97,5.2,4.2,6.4,6.8,2228.72,2.939,122.5,Healthy,450.14,SBA,1.467,0.262,1.267
P2221,Transmission,412.74,33,Lumpy,B,Z,BZ,0.84,10.1,4176.0,3.1,4.6,5.5,6.2,2545.37,1.622,222.0,Excess Stock,375.84,SBA,1.566,0.105,3.163
